"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","NNETAR",2022-04-14,"Chla_ugL_mean",1.6,16.1872727202797,17.015136780098
"bvre","NNETAR",2022-04-15,"Chla_ugL_mean",1.6,14.6470629230769,14.9853321604071
"bvre","NNETAR",2022-04-16,"Chla_ugL_mean",1.6,13.9958741328671,14.5559970430396
"bvre","NNETAR",2022-04-17,"Chla_ugL_mean",1.6,12.871958048951,13.4011997271168
"bvre","NNETAR",2022-04-18,"Chla_ugL_mean",1.6,19.903986013986,17.3828448540274
"bvre","NNETAR",2022-04-19,"Chla_ugL_mean",1.6,14.8544444583333,15.3194530456742
"bvre","NNETAR",2022-04-20,"Chla_ugL_mean",1.6,18.2611888041958,17.2567367734772
"bvre","NNETAR",2022-04-21,"Chla_ugL_mean",1.6,19.6616901408451,19.0328118505807
"bvre","NNETAR",2022-04-22,"Chla_ugL_mean",1.6,15.9823611111111,16.2162706790069
"bvre","NNETAR",2022-04-23,"Chla_ugL_mean",1.6,13.0942657202797,13.2848289689321
"bvre","NNETAR",2022-04-24,"Chla_ugL_mean",1.6,10.8184722361111,10.8887518268924
"bvre","NNETAR",2022-04-25,"Chla_ugL_mean",1.6,9.59549295774648,9.77717645202708
"bvre","NNETAR",2022-04-26,"Chla_ugL_mean",1.6,9.19444445833333,9.2468846861468
"bvre","NNETAR",2022-04-27,"Chla_ugL_mean",1.6,8.21922529577465,8.82494846250093
"bvre","NNETAR",2022-04-28,"Chla_ugL_mean",1.6,8.51791666666667,8.65525177190313
"bvre","NNETAR",2022-04-29,"Chla_ugL_mean",1.6,10.2795833194444,9.70146200302716
"bvre","NNETAR",2022-04-30,"Chla_ugL_mean",1.6,10.5209027916667,10.5552472609849
"bvre","NNETAR",2022-05-01,"Chla_ugL_mean",1.6,10.58,10.6844985252533
"bvre","NNETAR",2022-05-02,"Chla_ugL_mean",1.6,7.77785712857143,8.28186204989169
"bvre","NNETAR",2022-05-03,"Chla_ugL_mean",1.6,6.69909090909091,7.42521098219275
"bvre","NNETAR",2022-05-04,"Chla_ugL_mean",1.6,4.87590277777778,5.95537956180096
"bvre","NNETAR",2022-05-05,"Chla_ugL_mean",1.6,5.093125,5.38420838758629
"bvre","NNETAR",2022-05-06,"Chla_ugL_mean",1.6,6.90333334027778,6.76941401762754
"bvre","NNETAR",2022-05-07,"Chla_ugL_mean",1.6,8.02711274647887,8.01742122981702
"bvre","NNETAR",2022-05-08,"Chla_ugL_mean",1.6,8.51826390277778,8.47308620640893
"bvre","NNETAR",2022-05-09,"Chla_ugL_mean",1.6,8.36896907216495,8.544652096627
"bvre","NNETAR",2022-05-10,"Chla_ugL_mean",1.6,7.48988414334806,7.74490648763545
"bvre","NNETAR",2022-05-11,"Chla_ugL_mean",1.6,6.61079921453117,7.02815355234782
"bvre","NNETAR",2022-05-12,"Chla_ugL_mean",1.6,5.73171428571429,6.26086687925851
"bvre","NNETAR",2022-05-13,"Chla_ugL_mean",1.6,6.91838028169014,6.87994874294715
"bvre","NNETAR",2022-05-14,"Chla_ugL_mean",1.6,6.98701390972222,7.04266739915956
"bvre","NNETAR",2022-05-15,"Chla_ugL_mean",1.6,5.91626761971831,6.37987749493618
"bvre","NNETAR",2022-05-16,"Chla_ugL_mean",1.6,6.21335665034965,6.40837014990914
"bvre","NNETAR",2022-05-17,"Chla_ugL_mean",1.6,5.54333334722222,5.90864237257397
"bvre","NNETAR",2022-05-18,"Chla_ugL_mean",1.6,6.825486125,6.40892177274889
"bvre","NNETAR",2022-05-19,"Chla_ugL_mean",1.6,5.79914893617021,6.78081007568718
"bvre","NNETAR",2022-05-20,"Chla_ugL_mean",1.6,6.94576390277778,6.65205564083462
"bvre","NNETAR",2022-05-21,"Chla_ugL_mean",1.6,7.34111887412587,7.19378881039636
"bvre","NNETAR",2022-05-22,"Chla_ugL_mean",1.6,6.96145830555556,7.56469019979841
"bvre","NNETAR",2022-05-23,"Chla_ugL_mean",1.6,8.5202143,8.16241874668486
"bvre","NNETAR",2022-05-24,"Chla_ugL_mean",1.6,10.3887499861111,9.93726603380424
"bvre","NNETAR",2022-05-25,"Chla_ugL_mean",1.6,11.9341258671329,11.3637683357954
"bvre","NNETAR",2022-05-26,"Chla_ugL_mean",1.6,10.6291608181818,10.4991458024885
"bvre","NNETAR",2022-05-27,"Chla_ugL_mean",1.6,10.3204166527778,10.3114833980261
"bvre","NNETAR",2022-05-28,"Chla_ugL_mean",1.6,9.73722222222222,10.2324197353079
"bvre","NNETAR",2022-05-29,"Chla_ugL_mean",1.6,12.022027972028,11.0871474027172
"bvre","NNETAR",2022-05-30,"Chla_ugL_mean",1.6,12.3192361041667,11.885425949309
"bvre","NNETAR",2022-05-31,"Chla_ugL_mean",1.6,9.92131945138889,11.3045051111046
"bvre","NNETAR",2022-06-01,"Chla_ugL_mean",1.6,8.988125,9.556188044095
"bvre","NNETAR",2022-06-02,"Chla_ugL_mean",1.6,8.1248251958042,8.90525438313307
"bvre","NNETAR",2022-06-03,"Chla_ugL_mean",1.6,6.93601397202797,7.55363421793279
"bvre","NNETAR",2022-06-04,"Chla_ugL_mean",1.6,7.79409719444444,7.73495975908347
"bvre","NNETAR",2022-06-05,"Chla_ugL_mean",1.6,8.63384616783217,8.44983011120389
"bvre","NNETAR",2022-06-06,"Chla_ugL_mean",1.6,8.41774646478873,8.53973664634205
"bvre","NNETAR",2022-06-07,"Chla_ugL_mean",1.6,9.57256943055556,8.82679826497092
"bvre","NNETAR",2022-06-08,"Chla_ugL_mean",1.6,7.886875,8.59152740063661
"bvre","NNETAR",2022-06-09,"Chla_ugL_mean",1.6,6.44211269014084,7.59488635272721
"bvre","NNETAR",2022-06-10,"Chla_ugL_mean",1.6,6.63423611111111,6.61846991285542
"bvre","NNETAR",2022-06-11,"Chla_ugL_mean",1.6,6.56464788028169,6.58739240519351
"bvre","NNETAR",2022-06-12,"Chla_ugL_mean",1.6,6.38840277777778,6.49413817112812
"bvre","NNETAR",2022-06-13,"Chla_ugL_mean",1.6,5.74888888888889,6.04697982331142
"bvre","NNETAR",2022-06-14,"Chla_ugL_mean",1.6,4.35305554861111,5.07200627788801
"bvre","NNETAR",2022-06-15,"Chla_ugL_mean",1.6,5.1379021048951,4.89034666689629
"bvre","NNETAR",2022-06-16,"Chla_ugL_mean",1.6,4.03836879432624,4.6719402617369
"bvre","NNETAR",2022-06-17,"Chla_ugL_mean",1.6,3.70951048951049,3.6349097716176
"bvre","NNETAR",2022-06-18,"Chla_ugL_mean",1.6,3.98152777777778,3.67157469837018
"bvre","NNETAR",2022-06-19,"Chla_ugL_mean",1.6,3.78307692307692,3.87253931002259
"bvre","NNETAR",2022-06-20,"Chla_ugL_mean",1.6,3.86840579710145,3.99205834167906
"bvre","NNETAR",2022-06-21,"Chla_ugL_mean",1.6,3.45202796503497,3.34875737532893
"bvre","NNETAR",2022-06-22,"Chla_ugL_mean",1.6,3.22538461538462,3.4069111137343
"bvre","NNETAR",2022-06-23,"Chla_ugL_mean",1.6,3.38853146853147,3.71980051517422
"bvre","NNETAR",2022-06-24,"Chla_ugL_mean",1.6,3.45041666666667,3.9846512631363
"bvre","NNETAR",2022-06-25,"Chla_ugL_mean",1.6,3.23881118881119,3.40149346513184
"bvre","NNETAR",2022-06-26,"Chla_ugL_mean",1.6,3.2748951048951,3.20152963156971
"bvre","NNETAR",2022-06-27,"Chla_ugL_mean",1.6,3.78307692307692,3.64531491348687
"bvre","NNETAR",2022-06-28,"Chla_ugL_mean",1.6,4.3806993006993,3.68193047027146
"bvre","NNETAR",2022-06-29,"Chla_ugL_mean",1.6,3.26972027972028,4.04063169621767
"bvre","NNETAR",2022-06-30,"Chla_ugL_mean",1.6,3.12531468531469,3.19902065886978
"bvre","NNETAR",2022-07-01,"Chla_ugL_mean",1.6,2.79788732394366,2.91471411368408
"bvre","NNETAR",2022-07-02,"Chla_ugL_mean",1.6,2.92493055555556,2.48387219375859
"bvre","NNETAR",2022-07-03,"Chla_ugL_mean",1.6,3.02263888888889,2.87183324892805
"bvre","NNETAR",2022-07-04,"Chla_ugL_mean",1.6,2.54597222222222,2.60925650558425
"bvre","NNETAR",2022-07-05,"Chla_ugL_mean",1.6,3.165625,2.80310475496559
"bvre","NNETAR",2022-07-06,"Chla_ugL_mean",1.6,4.42333334027778,3.21296017378195
"bvre","NNETAR",2022-07-07,"Chla_ugL_mean",1.6,4.10326389583333,4.06608028390287
"bvre","NNETAR",2022-07-08,"Chla_ugL_mean",1.6,4.45549295070423,4.25701485973187
"bvre","NNETAR",2022-07-09,"Chla_ugL_mean",1.6,5.56246479577465,4.59039598404249
"bvre","NNETAR",2022-07-10,"Chla_ugL_mean",1.6,4.79423610416667,5.3935106242679
"bvre","NNETAR",2022-07-11,"Chla_ugL_mean",1.6,3.97774647887324,4.64471906270525
"bvre","NNETAR",2022-07-12,"Chla_ugL_mean",1.6,3.94507042253521,4.30244672872558
"bvre","NNETAR",2022-07-13,"Chla_ugL_mean",1.6,3.54972027972028,4.16043809151884
"bvre","NNETAR",2022-07-14,"Chla_ugL_mean",1.6,3.49120567375887,3.46746395318583
"bvre","NNETAR",2022-07-15,"Chla_ugL_mean",1.6,3.70521739130435,3.5055971793727
"bvre","NNETAR",2022-07-16,"Chla_ugL_mean",1.6,3.68021126760563,3.91304071012645
"bvre","NNETAR",2022-07-17,"Chla_ugL_mean",1.6,3.56120567375887,3.91659046823502
"bvre","NNETAR",2022-07-18,"Chla_ugL_mean",1.6,4.06243055555556,3.45970622014588
"bvre","NNETAR",2022-07-19,"Chla_ugL_mean",1.6,3.894375,4.0782319127667
"bvre","NNETAR",2022-07-20,"Chla_ugL_mean",1.6,6.40305555555556,4.20724550257582
"bvre","NNETAR",2022-07-21,"Chla_ugL_mean",1.6,7.51769227972028,6.51604905127385
"bvre","NNETAR",2022-07-22,"Chla_ugL_mean",1.6,7.81701388888889,7.1440126869238
"bvre","NNETAR",2022-07-23,"Chla_ugL_mean",1.6,8.36222225,7.73585584919225
"bvre","NNETAR",2022-07-24,"Chla_ugL_mean",1.6,8.66408450704225,7.82932878999263
"bvre","NNETAR",2022-07-25,"Chla_ugL_mean",1.6,8.46433564335664,8.17971499702141
"bvre","NNETAR",2022-07-26,"Chla_ugL_mean",1.6,8.055208375,8.27601874457776
"bvre","NNETAR",2022-07-27,"Chla_ugL_mean",1.6,9.78409723611111,8.51263417895132
"bvre","NNETAR",2022-07-28,"Chla_ugL_mean",1.6,11.4039160839161,9.59260005264663
"bvre","NNETAR",2022-07-29,"Chla_ugL_mean",1.6,11.7936805763889,10.7068853059058
"bvre","NNETAR",2022-07-30,"Chla_ugL_mean",1.6,11.7185314895105,11.9313702297043
"bvre","NNETAR",2022-07-31,"Chla_ugL_mean",1.6,13.7625352042254,12.5285106295862
"bvre","NNETAR",2022-08-01,"Chla_ugL_mean",1.6,13.6630555555556,13.4289111424921
"bvre","NNETAR",2022-08-02,"Chla_ugL_mean",1.6,14.3625,13.6119948173939
"bvre","NNETAR",2022-08-03,"Chla_ugL_mean",1.6,14.6034265734266,14.7030934528769
"bvre","NNETAR",2022-08-04,"Chla_ugL_mean",1.6,13.6690972083333,13.7047617105467
"bvre","NNETAR",2022-08-05,"Chla_ugL_mean",1.6,11.1318055347222,12.3770672959016
"bvre","NNETAR",2022-08-06,"Chla_ugL_mean",1.6,13.2175352112676,12.3378156089807
"bvre","NNETAR",2022-08-07,"Chla_ugL_mean",1.6,13.5781690140845,13.3082762195975
"bvre","NNETAR",2022-08-08,"Chla_ugL_mean",1.6,13.9681118951049,13.3143759077096
"bvre","NNETAR",2022-08-09,"Chla_ugL_mean",1.6,13.6591608391608,13.9748369500616
"bvre","NNETAR",2022-08-10,"Chla_ugL_mean",1.6,11.7269230909091,12.1294073139071
"bvre","NNETAR",2022-08-11,"Chla_ugL_mean",1.6,11.762027979021,11.8077458339167
"bvre","NNETAR",2022-08-12,"Chla_ugL_mean",1.6,15.7246853146853,14.5037081793621
"bvre","NNETAR",2022-08-13,"Chla_ugL_mean",1.6,16.8595104895105,16.3250967906496
"bvre","NNETAR",2022-08-14,"Chla_ugL_mean",1.6,15.8218881118881,15.9924859478717
"bvre","NNETAR",2022-08-15,"Chla_ugL_mean",1.6,18.2762676056338,17.1263747643138
"bvre","NNETAR",2022-08-16,"Chla_ugL_mean",1.6,19.2249305555556,18.2117454414416
"bvre","NNETAR",2022-08-17,"Chla_ugL_mean",1.6,14.3590277777778,14.9929655308054
"bvre","NNETAR",2022-08-18,"Chla_ugL_mean",1.6,10.9735211197183,11.9109076007707
"bvre","NNETAR",2022-08-19,"Chla_ugL_mean",1.6,7.08277777083333,7.76643232778771
"bvre","NNETAR",2022-08-20,"Chla_ugL_mean",1.6,5.6830985915493,5.67377365951323
"bvre","NNETAR",2022-08-21,"Chla_ugL_mean",1.6,5.955,6.0342979835591
"bvre","NNETAR",2022-08-22,"Chla_ugL_mean",1.6,5.64307693006993,5.5720841251204
"bvre","NNETAR",2022-08-23,"Chla_ugL_mean",1.6,6.32335664335664,6.49765850494596
"bvre","NNETAR",2022-08-24,"Chla_ugL_mean",1.6,5.09874127272727,5.3763677153843
"bvre","NNETAR",2022-08-25,"Chla_ugL_mean",1.6,3.40531468531469,3.75640871716595
"bvre","NNETAR",2022-08-26,"Chla_ugL_mean",1.6,3.00340277777778,3.35353998384499
"bvre","NNETAR",2022-08-27,"Chla_ugL_mean",1.6,2.49482517482517,2.37537083140441
"bvre","NNETAR",2022-08-28,"Chla_ugL_mean",1.6,2.62704225352113,3.03687331397902
"bvre","NNETAR",2022-08-29,"Chla_ugL_mean",1.6,2.38401408450704,2.53278508283238
"bvre","NNETAR",2022-08-30,"Chla_ugL_mean",1.6,2.27,2.24584708814178
"bvre","NNETAR",2022-08-31,"Chla_ugL_mean",1.6,2.93470149253731,3.04944838394229
"bvre","NNETAR",2022-09-01,"Chla_ugL_mean",1.6,4.28138888888889,4.15763728541536
"bvre","NNETAR",2022-09-02,"Chla_ugL_mean",1.6,4.18697183098592,4.40363195884668
"bvre","NNETAR",2022-09-03,"Chla_ugL_mean",1.6,5.11444444444444,4.87427093195524
"bvre","NNETAR",2022-09-04,"Chla_ugL_mean",1.6,6.26777777083333,6.1909321174718
"bvre","NNETAR",2022-09-05,"Chla_ugL_mean",1.6,8.33222222222222,7.86401662459749
"bvre","NNETAR",2022-09-06,"Chla_ugL_mean",1.6,10.2453845384615,9.9620453573924
"bvre","NNETAR",2022-09-07,"Chla_ugL_mean",1.6,12.5181944375,12.5141105379546
"bvre","NNETAR",2022-09-08,"Chla_ugL_mean",1.6,15.8611888111888,15.2912252505354
"bvre","NNETAR",2022-09-09,"Chla_ugL_mean",1.6,17.7756338028169,17.7474280535465
"bvre","NNETAR",2022-09-10,"Chla_ugL_mean",1.6,20.71,20.6638785665547
"bvre","NNETAR",2022-09-11,"Chla_ugL_mean",1.6,21.2501398601399,21.1846214448194
"bvre","NNETAR",2022-09-12,"Chla_ugL_mean",1.6,24.4674305555556,24.2082172862906
"bvre","NNETAR",2022-09-13,"Chla_ugL_mean",1.6,25.4164084507042,25.4158538775141
"bvre","NNETAR",2022-09-14,"Chla_ugL_mean",1.6,28.2153846153846,28.0909763119368
"bvre","NNETAR",2022-09-15,"Chla_ugL_mean",1.6,29.9925174825175,29.8888689649513
"bvre","NNETAR",2022-09-16,"Chla_ugL_mean",1.6,31.1943356643357,30.874109835371
"bvre","NNETAR",2022-09-17,"Chla_ugL_mean",1.6,29.610985915493,30.0457790629931
"bvre","NNETAR",2022-09-18,"Chla_ugL_mean",1.6,29.5809027777778,30.0886267336866
"bvre","NNETAR",2022-09-19,"Chla_ugL_mean",1.6,31.5509420289855,31.6776879589683
"bvre","NNETAR",2022-09-20,"Chla_ugL_mean",1.6,34.8253846153846,33.7968796336564
"bvre","NNETAR",2022-09-21,"Chla_ugL_mean",1.6,31.7284507042254,32.4768479063849
"bvre","NNETAR",2022-09-22,"Chla_ugL_mean",1.6,33.5722916666667,32.8426787273116
"bvre","NNETAR",2022-09-23,"Chla_ugL_mean",1.6,29.1238194444444,29.1641630834667
"bvre","NNETAR",2022-09-24,"Chla_ugL_mean",1.6,24.2696527777778,24.7407430522156
"bvre","NNETAR",2022-09-25,"Chla_ugL_mean",1.6,22.3120138888889,22.261114734135
"bvre","NNETAR",2022-09-26,"Chla_ugL_mean",1.6,23.2042657342657,22.5694506890498
"bvre","NNETAR",2022-09-27,"Chla_ugL_mean",1.6,21.1004895104895,21.235365898147
"bvre","NNETAR",2022-09-28,"Chla_ugL_mean",1.6,19.148041958042,19.2852901598014
"bvre","NNETAR",2022-09-29,"Chla_ugL_mean",1.6,18.1252857142857,17.8959668182973
"bvre","NNETAR",2022-09-30,"Chla_ugL_mean",1.6,16.6948951048951,16.7076190379738
"bvre","NNETAR",2022-10-01,"Chla_ugL_mean",1.6,15.8679861111111,15.4173097356498
"bvre","NNETAR",2022-10-02,"Chla_ugL_mean",1.6,13.5840277777778,13.819081070672
"bvre","NNETAR",2022-10-03,"Chla_ugL_mean",1.6,11.1329577394366,11.4774760301954
"bvre","NNETAR",2022-10-04,"Chla_ugL_mean",1.6,8.59244756643357,8.63539556017258
"bvre","NNETAR",2022-10-05,"Chla_ugL_mean",1.6,7.41671334265734,7.65369097662012
"bvre","NNETAR",2022-10-06,"Chla_ugL_mean",1.6,7.33323943661972,7.33832330576183
"bvre","NNETAR",2022-10-07,"Chla_ugL_mean",1.6,7.15041958041958,7.37172843104948
"bvre","NNETAR",2022-10-08,"Chla_ugL_mean",1.6,7.52104168055556,7.45953484055577
"bvre","NNETAR",2022-10-09,"Chla_ugL_mean",1.6,7.57555555555556,7.5938641193524
"bvre","NNETAR",2022-10-10,"Chla_ugL_mean",1.6,7.11566433566434,7.23091983082292
"bvre","NNETAR",2022-10-11,"Chla_ugL_mean",1.6,7.09834534532374,7.19446995876253
"bvre","NNETAR",2022-10-12,"Chla_ugL_mean",1.6,7.92673614583333,7.91620958048404
"bvre","NNETAR",2022-10-13,"Chla_ugL_mean",1.6,10.5961538251748,9.46808321354313
"bvre","NNETAR",2022-10-14,"Chla_ugL_mean",1.6,7.97274654225352,8.840670171335
"bvre","NNETAR",2022-10-15,"Chla_ugL_mean",1.6,8.1158041958042,8.17534260941174
"bvre","NNETAR",2022-10-16,"Chla_ugL_mean",1.6,7.71829787943262,7.69802273706686
"bvre","NNETAR",2022-10-17,"Chla_ugL_mean",1.6,8.51450704929577,8.1456399942233
"bvre","NNETAR",2022-10-18,"Chla_ugL_mean",1.6,5.80167832167832,6.38018846508766
"bvre","NNETAR",2022-10-19,"Chla_ugL_mean",1.6,5.55514084507042,5.97296652766248
"bvre","NNETAR",2022-10-20,"Chla_ugL_mean",1.6,7.1323076993007,6.81249040594925
"bvre","NNETAR",2022-10-21,"Chla_ugL_mean",1.6,6.730138875,6.77161065430688
"bvre","NNETAR",2022-10-22,"Chla_ugL_mean",1.6,7.33277779166667,7.01800353535715
"bvre","NNETAR",2022-10-23,"Chla_ugL_mean",1.6,7.70251746153846,7.34897737394329
"bvre","NNETAR",2022-10-24,"Chla_ugL_mean",1.6,9.49654677697842,9.35718198046768
"bvre","NNETAR",2022-10-25,"Chla_ugL_mean",1.6,8.13854167361111,8.43938094472475
"bvre","NNETAR",2022-10-26,"Chla_ugL_mean",1.6,6.61041958041958,7.4580462293622
"bvre","NNETAR",2022-10-27,"Chla_ugL_mean",1.6,7.38028170422535,7.46042579072801
"bvre","NNETAR",2022-10-28,"Chla_ugL_mean",1.6,8.98594405594406,8.63355458146345
"bvre","NNETAR",2022-10-29,"Chla_ugL_mean",1.6,8.4,8.76768920265411
"bvre","NNETAR",2022-10-30,"Chla_ugL_mean",1.6,8.94056736170213,9.04969335129276
"bvre","NNETAR",2022-10-31,"Chla_ugL_mean",1.6,8.39444445138889,8.48264043410311
"bvre","NNETAR",2022-11-01,"Chla_ugL_mean",1.6,10.1210638368794,9.41359879385914
"bvre","NNETAR",2022-11-02,"Chla_ugL_mean",1.6,9.74774648591549,9.4854413010412
"bvre","NNETAR",2022-11-03,"Chla_ugL_mean",1.6,9.22272726573427,9.07433662441786
"bvre","NNETAR",2022-11-04,"Chla_ugL_mean",1.6,11.1487499930556,10.1821478808688
"bvre","NNETAR",2022-11-05,"Chla_ugL_mean",1.6,8.83647887323944,9.58223265531188
"bvre","NNETAR",2022-11-06,"Chla_ugL_mean",1.6,10.0346853076923,10.0791611405092
"bvre","NNETAR",2022-11-07,"Chla_ugL_mean",1.6,11.1516083986014,10.9827404143354
"bvre","NNETAR",2022-11-08,"Chla_ugL_mean",1.6,10.2190714428571,10.5285128288711
"bvre","NNETAR",2022-11-09,"Chla_ugL_mean",1.6,7.73985914788732,8.5243877164902
"bvre","NNETAR",2022-11-10,"Chla_ugL_mean",1.6,8.6130769020979,8.43641197385727
"bvre","NNETAR",2022-11-11,"Chla_ugL_mean",1.6,6.44147887323944,7.0512105437242
"bvre","NNETAR",2022-11-12,"Chla_ugL_mean",1.6,7.41868056944444,6.67349063146969
"bvre","NNETAR",2022-11-13,"Chla_ugL_mean",1.6,4.70013986013986,6.46453264465593
"bvre","NNETAR",2022-11-14,"Chla_ugL_mean",1.6,4.94486111111111,4.99265390622493
"bvre","NNETAR",2022-11-15,"Chla_ugL_mean",1.6,4.36548611805556,4.41996826638603
"bvre","NNETAR",2022-11-16,"Chla_ugL_mean",1.6,3.12368055555556,3.49500645227747
"bvre","NNETAR",2022-11-17,"Chla_ugL_mean",1.6,2.975625,2.89491905917284
"bvre","NNETAR",2022-11-18,"Chla_ugL_mean",1.6,3.20944055944056,3.10432770023503
"bvre","NNETAR",2022-11-19,"Chla_ugL_mean",1.6,3.36020833333333,2.82308786988645
"bvre","NNETAR",2022-11-20,"Chla_ugL_mean",1.6,2.51356643356643,3.17939534644752
"bvre","NNETAR",2022-11-21,"Chla_ugL_mean",1.6,3.14284722222222,2.6887503609882
"bvre","NNETAR",2022-11-22,"Chla_ugL_mean",1.6,2.87739436619718,3.19142406808391
"bvre","NNETAR",2022-11-23,"Chla_ugL_mean",1.6,3.02985915492958,3.06587678056839
"bvre","NNETAR",2022-11-24,"Chla_ugL_mean",1.6,3.40201388888889,3.04436485842258
"bvre","NNETAR",2022-11-25,"Chla_ugL_mean",1.6,2.96006993006993,3.42176090802836
"bvre","NNETAR",2022-11-26,"Chla_ugL_mean",1.6,3.166875,3.00332663269773
"bvre","NNETAR",2022-11-27,"Chla_ugL_mean",1.6,3.60354166666667,3.64883968997189
"bvre","NNETAR",2022-11-28,"Chla_ugL_mean",1.6,3.09875,3.06881583822198
"bvre","NNETAR",2022-11-29,"Chla_ugL_mean",1.6,4.20314685314685,3.89100056338676
"bvre","NNETAR",2022-11-30,"Chla_ugL_mean",1.6,4.5925,4.42585498011813
"bvre","NNETAR",2022-12-01,"Chla_ugL_mean",1.6,3.34979166666667,3.73966086010313
"bvre","NNETAR",2022-12-02,"Chla_ugL_mean",1.6,5.05340278472222,4.2257392272616
"bvre","NNETAR",2022-12-03,"Chla_ugL_mean",1.6,4.25243055555556,4.38572915511396
"bvre","NNETAR",2022-12-04,"Chla_ugL_mean",1.6,4.3493006993007,4.08200242159657
"bvre","NNETAR",2022-12-05,"Chla_ugL_mean",1.6,5.85868054861111,5.03697170734563
"bvre","NNETAR",2022-12-06,"Chla_ugL_mean",1.6,5.53625,5.70890070705473
"bvre","NNETAR",2022-12-07,"Chla_ugL_mean",1.6,6.3441134822695,5.53085907608807
"bvre","NNETAR",2022-12-08,"Chla_ugL_mean",1.6,6.42042254225352,6.74493783721694
"bvre","NNETAR",2022-12-09,"Chla_ugL_mean",1.6,3.96305555555556,5.82809389782745
"bvre","NNETAR",2022-12-10,"Chla_ugL_mean",1.6,4.91636363636364,4.4409578670298
"bvre","NNETAR",2022-12-11,"Chla_ugL_mean",1.6,5.15797202797203,5.07305991921879
"bvre","NNETAR",2022-12-12,"Chla_ugL_mean",1.6,6.10728572857143,5.30733859929106
"bvre","NNETAR",2022-12-13,"Chla_ugL_mean",1.6,7.81555555555556,6.71241196559559
"bvre","NNETAR",2022-12-14,"Chla_ugL_mean",1.6,8.19307691608392,7.5318493644535
"bvre","NNETAR",2022-12-15,"Chla_ugL_mean",1.6,6.1364788943662,7.55448382712243
"bvre","NNETAR",2022-12-16,"Chla_ugL_mean",1.6,5.81805970895522,6.09623859308202
"bvre","NNETAR",2022-12-17,"Chla_ugL_mean",1.6,3.1819014084507,5.39273881375312
"bvre","NNETAR",2022-12-18,"Chla_ugL_mean",1.6,3.258125,3.41972318498083
"bvre","NNETAR",2022-12-19,"Chla_ugL_mean",1.6,3.38256944444444,3.70078954576795
"bvre","NNETAR",2022-12-20,"Chla_ugL_mean",1.6,3.63622377622378,3.8165420297335
"bvre","NNETAR",2022-12-21,"Chla_ugL_mean",1.6,5.19118055555556,4.54573168849107
"bvre","NNETAR",2022-12-22,"Chla_ugL_mean",1.6,4.93618055555556,5.58737030248465
"bvre","NNETAR",2022-12-23,"Chla_ugL_mean",1.6,3.3325,4.23429494849728
"bvre","NNETAR",2022-12-24,"Chla_ugL_mean",1.6,2.49020833333333,3.05070113345279
"bvre","NNETAR",2022-12-25,"Chla_ugL_mean",1.6,2.50597222222222,2.4415458395629
"bvre","NNETAR",2022-12-26,"Chla_ugL_mean",1.6,3.08415492957746,3.19533179372612
"bvre","NNETAR",2022-12-27,"Chla_ugL_mean",1.6,4.48181818181818,4.29544840309581
"bvre","NNETAR",2022-12-28,"Chla_ugL_mean",1.6,5.57391609090909,5.00694647263114
"bvre","NNETAR",2022-12-29,"Chla_ugL_mean",1.6,6.40432624822695,5.89792297742181
"bvre","NNETAR",2022-12-30,"Chla_ugL_mean",1.6,5.96687499305556,5.74176697938212
"bvre","NNETAR",2022-12-31,"Chla_ugL_mean",1.6,6.72755245454545,5.7730277200228
"bvre","NNETAR",2023-01-01,"Chla_ugL_mean",1.6,5.22478873943662,5.9604444621781
"bvre","NNETAR",2023-01-02,"Chla_ugL_mean",1.6,3.52177305673759,4.32920079734734
"bvre","NNETAR",2023-01-03,"Chla_ugL_mean",1.6,4.36069444444444,3.94225706033405
"bvre","NNETAR",2023-01-04,"Chla_ugL_mean",1.6,4.77819445833333,5.21008517391657
"bvre","NNETAR",2023-01-05,"Chla_ugL_mean",1.6,5.06652778472222,4.96896810333627
"bvre","NNETAR",2023-01-06,"Chla_ugL_mean",1.6,4.45581560992908,4.74018699862573
"bvre","NNETAR",2023-01-07,"Chla_ugL_mean",1.6,4.55798610416667,4.32303657502371
"bvre","NNETAR",2023-01-08,"Chla_ugL_mean",1.6,5.78138889583333,5.04724373630821
"bvre","NNETAR",2023-01-09,"Chla_ugL_mean",1.6,4.77867132167832,5.46526700479857
"bvre","NNETAR",2023-01-10,"Chla_ugL_mean",1.6,4.72298611111111,4.96832238089325
"bvre","NNETAR",2023-01-11,"Chla_ugL_mean",1.6,5.86020832638889,5.47645274795295
"bvre","NNETAR",2023-01-12,"Chla_ugL_mean",1.6,6.20580417482517,6.28645207909102
"bvre","NNETAR",2023-01-13,"Chla_ugL_mean",1.6,4.42321677622378,6.17018969508732
"bvre","NNETAR",2023-01-14,"Chla_ugL_mean",1.6,3.51423728813559,3.89266886134678
"bvre","NNETAR",2023-01-15,"Chla_ugL_mean",1.6,3.06132867132867,3.47173974310483
"bvre","NNETAR",2023-01-16,"Chla_ugL_mean",1.6,3.350625,3.18413351506566
"bvre","NNETAR",2023-01-17,"Chla_ugL_mean",1.6,3.48647887323944,3.13362238419558
"bvre","NNETAR",2023-01-18,"Chla_ugL_mean",1.6,3.14957746478873,3.47626345278826
"bvre","NNETAR",2023-01-19,"Chla_ugL_mean",1.6,3.48664335664336,3.40616369690267
