"datetime","site_id","depth_m","observation","variable","duration","project_id"
2021-09-11,"fcre",1.6,6.13673611111111,"Chla_ugL_mean","P1D","vera4cast"
2021-09-12,"fcre",1.6,6.18521127464789,"Chla_ugL_mean","P1D","vera4cast"
2021-09-13,"fcre",1.6,7.81553191489362,"Chla_ugL_mean","P1D","vera4cast"
2021-09-14,"fcre",1.6,8.23108696376812,"Chla_ugL_mean","P1D","vera4cast"
2021-09-15,"fcre",1.6,9.73461538461538,"Chla_ugL_mean","P1D","vera4cast"
2021-09-16,"fcre",1.6,8.5511805625,"Chla_ugL_mean","P1D","vera4cast"
2021-09-17,"fcre",1.6,8.62486109722222,"Chla_ugL_mean","P1D","vera4cast"
2021-09-18,"fcre",1.6,6.64388888888889,"Chla_ugL_mean","P1D","vera4cast"
2021-09-19,"fcre",1.6,8.02993055555556,"Chla_ugL_mean","P1D","vera4cast"
2021-09-20,"fcre",1.6,9.20737587943262,"Chla_ugL_mean","P1D","vera4cast"
2021-09-21,"fcre",1.6,7.65378571428571,"Chla_ugL_mean","P1D","vera4cast"
2021-09-22,"fcre",1.6,15.8796453758865,"Chla_ugL_mean","P1D","vera4cast"
2021-09-23,"fcre",1.6,12.0114788802817,"Chla_ugL_mean","P1D","vera4cast"
2021-09-24,"fcre",1.6,10.4026760704225,"Chla_ugL_mean","P1D","vera4cast"
2021-09-25,"fcre",1.6,10.7944055804196,"Chla_ugL_mean","P1D","vera4cast"
2021-09-26,"fcre",1.6,14.5151748251748,"Chla_ugL_mean","P1D","vera4cast"
2021-09-27,"fcre",1.6,12.8222463623188,"Chla_ugL_mean","P1D","vera4cast"
2021-09-28,"fcre",1.6,10.0295774647887,"Chla_ugL_mean","P1D","vera4cast"
2021-09-29,"fcre",1.6,8.25401409859155,"Chla_ugL_mean","P1D","vera4cast"
2021-09-30,"fcre",1.6,7.12701390277778,"Chla_ugL_mean","P1D","vera4cast"
2021-10-01,"fcre",1.6,7.42204224647887,"Chla_ugL_mean","P1D","vera4cast"
2021-10-02,"fcre",1.6,6.955625,"Chla_ugL_mean","P1D","vera4cast"
2021-10-03,"fcre",1.6,7.57493053472222,"Chla_ugL_mean","P1D","vera4cast"
2021-10-04,"fcre",1.6,7.19800000714286,"Chla_ugL_mean","P1D","vera4cast"
2021-10-05,"fcre",1.6,7.3988194375,"Chla_ugL_mean","P1D","vera4cast"
2021-10-06,"fcre",1.6,8.38426574825175,"Chla_ugL_mean","P1D","vera4cast"
2021-10-07,"fcre",1.6,9.02069931468532,"Chla_ugL_mean","P1D","vera4cast"
2021-10-08,"fcre",1.6,8.64854166666667,"Chla_ugL_mean","P1D","vera4cast"
2021-10-09,"fcre",1.6,10.4092957816901,"Chla_ugL_mean","P1D","vera4cast"
2021-10-10,"fcre",1.6,11.0056337676056,"Chla_ugL_mean","P1D","vera4cast"
2021-10-11,"fcre",1.6,12.1762411347518,"Chla_ugL_mean","P1D","vera4cast"
2021-10-12,"fcre",1.6,12.6002777777778,"Chla_ugL_mean","P1D","vera4cast"
2021-10-13,"fcre",1.6,11.5725174615385,"Chla_ugL_mean","P1D","vera4cast"
2021-10-14,"fcre",1.6,10.0504894755245,"Chla_ugL_mean","P1D","vera4cast"
2021-10-15,"fcre",1.6,9.89718309859155,"Chla_ugL_mean","P1D","vera4cast"
2021-10-16,"fcre",1.6,9.61356647552448,"Chla_ugL_mean","P1D","vera4cast"
2021-10-17,"fcre",1.6,9.61432620567376,"Chla_ugL_mean","P1D","vera4cast"
2021-10-18,"fcre",1.6,9.99721427857143,"Chla_ugL_mean","P1D","vera4cast"
2021-10-19,"fcre",1.6,10.3817730638298,"Chla_ugL_mean","P1D","vera4cast"
2021-10-20,"fcre",1.6,9.32145830555556,"Chla_ugL_mean","P1D","vera4cast"
2021-10-21,"fcre",1.6,9.17986016083916,"Chla_ugL_mean","P1D","vera4cast"
2021-10-22,"fcre",1.6,8.89638886111111,"Chla_ugL_mean","P1D","vera4cast"
2021-10-23,"fcre",1.6,9.60167825874126,"Chla_ugL_mean","P1D","vera4cast"
2021-10-24,"fcre",1.6,9.41111110416667,"Chla_ugL_mean","P1D","vera4cast"
2021-10-25,"fcre",1.6,9.81345586029412,"Chla_ugL_mean","P1D","vera4cast"
2021-10-26,"fcre",1.6,10.169020972028,"Chla_ugL_mean","P1D","vera4cast"
2021-10-27,"fcre",1.6,11.1097222152778,"Chla_ugL_mean","P1D","vera4cast"
2021-10-28,"fcre",1.6,9.78398605594406,"Chla_ugL_mean","P1D","vera4cast"
2021-10-29,"fcre",1.6,11.2673943380282,"Chla_ugL_mean","P1D","vera4cast"
2021-10-30,"fcre",1.6,13.5705594475524,"Chla_ugL_mean","P1D","vera4cast"
2021-10-31,"fcre",1.6,14.452027972028,"Chla_ugL_mean","P1D","vera4cast"
2021-11-01,"fcre",1.6,15.5629861111111,"Chla_ugL_mean","P1D","vera4cast"
2021-11-02,"fcre",1.6,13.2496503426573,"Chla_ugL_mean","P1D","vera4cast"
2021-11-03,"fcre",1.6,13.8464583263889,"Chla_ugL_mean","P1D","vera4cast"
2021-11-04,"fcre",1.6,11.2424999791667,"Chla_ugL_mean","P1D","vera4cast"
2021-11-05,"fcre",1.6,11.9065734685315,"Chla_ugL_mean","P1D","vera4cast"
2021-11-06,"fcre",1.6,13.8665734265734,"Chla_ugL_mean","P1D","vera4cast"
2021-11-07,"fcre",1.6,14.3424305347222,"Chla_ugL_mean","P1D","vera4cast"
2021-11-08,"fcre",1.6,18.2118309859155,"Chla_ugL_mean","P1D","vera4cast"
2021-11-09,"fcre",1.6,17.8363194444444,"Chla_ugL_mean","P1D","vera4cast"
2021-11-10,"fcre",1.6,21.2514685314685,"Chla_ugL_mean","P1D","vera4cast"
2021-11-11,"fcre",1.6,24.2718181818182,"Chla_ugL_mean","P1D","vera4cast"
2021-11-12,"fcre",1.6,30.9575177304965,"Chla_ugL_mean","P1D","vera4cast"
2021-11-13,"fcre",1.6,21.6738888888889,"Chla_ugL_mean","P1D","vera4cast"
2021-11-14,"fcre",1.6,22.7958333402778,"Chla_ugL_mean","P1D","vera4cast"
2021-11-15,"fcre",1.6,20.8682269503546,"Chla_ugL_mean","P1D","vera4cast"
2021-11-16,"fcre",1.6,27.3110416666667,"Chla_ugL_mean","P1D","vera4cast"
2021-11-17,"fcre",1.6,21.5957638888889,"Chla_ugL_mean","P1D","vera4cast"
2021-11-18,"fcre",1.6,25.7273758865248,"Chla_ugL_mean","P1D","vera4cast"
2021-11-19,"fcre",1.6,18.0555943986014,"Chla_ugL_mean","P1D","vera4cast"
2021-11-20,"fcre",1.6,21.8604929577465,"Chla_ugL_mean","P1D","vera4cast"
2021-11-21,"fcre",1.6,24.4394444513889,"Chla_ugL_mean","P1D","vera4cast"
2021-11-22,"fcre",1.6,25.9594326241135,"Chla_ugL_mean","P1D","vera4cast"
2021-11-23,"fcre",1.6,20.9427777847222,"Chla_ugL_mean","P1D","vera4cast"
2021-11-24,"fcre",1.6,19.8151408450704,"Chla_ugL_mean","P1D","vera4cast"
2021-11-25,"fcre",1.6,16.8337313507463,"Chla_ugL_mean","P1D","vera4cast"
2021-11-26,"fcre",1.6,15.3495139166667,"Chla_ugL_mean","P1D","vera4cast"
2021-11-27,"fcre",1.6,19.5086013986014,"Chla_ugL_mean","P1D","vera4cast"
2021-11-28,"fcre",1.6,21.8781118881119,"Chla_ugL_mean","P1D","vera4cast"
2021-11-29,"fcre",1.6,22.376170212766,"Chla_ugL_mean","P1D","vera4cast"
2021-11-30,"fcre",1.6,18.4676223776224,"Chla_ugL_mean","P1D","vera4cast"
2021-12-01,"fcre",1.6,20.8927272727273,"Chla_ugL_mean","P1D","vera4cast"
2021-12-02,"fcre",1.6,15.3767832167832,"Chla_ugL_mean","P1D","vera4cast"
2021-12-03,"fcre",1.6,12.2573239507042,"Chla_ugL_mean","P1D","vera4cast"
2021-12-04,"fcre",1.6,12.7843055555556,"Chla_ugL_mean","P1D","vera4cast"
2021-12-05,"fcre",1.6,19.5743749930556,"Chla_ugL_mean","P1D","vera4cast"
2021-12-06,"fcre",1.6,21.9331690140845,"Chla_ugL_mean","P1D","vera4cast"
2021-12-07,"fcre",1.6,14.1732167692308,"Chla_ugL_mean","P1D","vera4cast"
2021-12-08,"fcre",1.6,14.6668794326241,"Chla_ugL_mean","P1D","vera4cast"
2021-12-09,"fcre",1.6,10.9420979020979,"Chla_ugL_mean","P1D","vera4cast"
2021-12-10,"fcre",1.6,16.6808391608392,"Chla_ugL_mean","P1D","vera4cast"
2021-12-11,"fcre",1.6,16.4547916736111,"Chla_ugL_mean","P1D","vera4cast"
2021-12-12,"fcre",1.6,15.1268749930556,"Chla_ugL_mean","P1D","vera4cast"
2021-12-13,"fcre",1.6,12.5157142747253,"Chla_ugL_mean","P1D","vera4cast"
2021-12-14,"fcre",1.6,24.8136842105263,"Chla_ugL_mean","P1D","vera4cast"
2021-12-15,"fcre",1.6,18.9737323943662,"Chla_ugL_mean","P1D","vera4cast"
2021-12-16,"fcre",1.6,13.9831250069444,"Chla_ugL_mean","P1D","vera4cast"
2021-12-17,"fcre",1.6,13.7297916597222,"Chla_ugL_mean","P1D","vera4cast"
2021-12-18,"fcre",1.6,19.8022222222222,"Chla_ugL_mean","P1D","vera4cast"
2021-12-19,"fcre",1.6,11.8653472569444,"Chla_ugL_mean","P1D","vera4cast"
2021-12-20,"fcre",1.6,10.9541666944444,"Chla_ugL_mean","P1D","vera4cast"
2021-12-21,"fcre",1.6,13.6590908951049,"Chla_ugL_mean","P1D","vera4cast"
2021-12-22,"fcre",1.6,10.9528472152778,"Chla_ugL_mean","P1D","vera4cast"
2021-12-23,"fcre",1.6,9.9855943986014,"Chla_ugL_mean","P1D","vera4cast"
2021-12-24,"fcre",1.6,10.5361805208333,"Chla_ugL_mean","P1D","vera4cast"
2021-12-25,"fcre",1.6,8.99734266433566,"Chla_ugL_mean","P1D","vera4cast"
2021-12-26,"fcre",1.6,7.26312498611111,"Chla_ugL_mean","P1D","vera4cast"
2021-12-27,"fcre",1.6,6.69678320979021,"Chla_ugL_mean","P1D","vera4cast"
2021-12-28,"fcre",1.6,6.55819446527778,"Chla_ugL_mean","P1D","vera4cast"
2021-12-29,"fcre",1.6,7.53597220833333,"Chla_ugL_mean","P1D","vera4cast"
2021-12-30,"fcre",1.6,8.35293707692308,"Chla_ugL_mean","P1D","vera4cast"
2021-12-31,"fcre",1.6,8.44248224822695,"Chla_ugL_mean","P1D","vera4cast"
2022-01-01,"fcre",1.6,9.10111886013986,"Chla_ugL_mean","P1D","vera4cast"
2022-01-02,"fcre",1.6,11.1702083263889,"Chla_ugL_mean","P1D","vera4cast"
2022-01-03,"fcre",1.6,10.5483216643357,"Chla_ugL_mean","P1D","vera4cast"
2022-01-04,"fcre",1.6,10.1974305416667,"Chla_ugL_mean","P1D","vera4cast"
2022-01-05,"fcre",1.6,10.0812587062937,"Chla_ugL_mean","P1D","vera4cast"
2022-01-06,"fcre",1.6,10.7990277986111,"Chla_ugL_mean","P1D","vera4cast"
2022-01-07,"fcre",1.6,10.6395833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-01-08,"fcre",1.6,11.7771527916667,"Chla_ugL_mean","P1D","vera4cast"
2022-01-09,"fcre",1.6,11.8284027777778,"Chla_ugL_mean","P1D","vera4cast"
2022-01-10,"fcre",1.6,12.8497222152778,"Chla_ugL_mean","P1D","vera4cast"
2022-01-11,"fcre",1.6,12.5046527847222,"Chla_ugL_mean","P1D","vera4cast"
2022-01-12,"fcre",1.6,12.8161971971831,"Chla_ugL_mean","P1D","vera4cast"
2022-01-13,"fcre",1.6,13.9663636363636,"Chla_ugL_mean","P1D","vera4cast"
2022-01-14,"fcre",1.6,14.8994405594406,"Chla_ugL_mean","P1D","vera4cast"
2022-01-15,"fcre",1.6,14.5384722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-01-16,"fcre",1.6,14.3880985915493,"Chla_ugL_mean","P1D","vera4cast"
2022-01-17,"fcre",1.6,15.7453472222222,"Chla_ugL_mean","P1D","vera4cast"
2022-01-18,"fcre",1.6,16.5488111888112,"Chla_ugL_mean","P1D","vera4cast"
2022-01-19,"fcre",1.6,11.8081118671329,"Chla_ugL_mean","P1D","vera4cast"
2022-01-20,"fcre",1.6,11.5472222361111,"Chla_ugL_mean","P1D","vera4cast"
2022-01-21,"fcre",1.6,12.2295833472222,"Chla_ugL_mean","P1D","vera4cast"
2022-01-22,"fcre",1.6,10.7308391608392,"Chla_ugL_mean","P1D","vera4cast"
2022-01-23,"fcre",1.6,10.3799295774648,"Chla_ugL_mean","P1D","vera4cast"
2022-01-24,"fcre",1.6,11.2431689859155,"Chla_ugL_mean","P1D","vera4cast"
2022-01-25,"fcre",1.6,11.2537063216783,"Chla_ugL_mean","P1D","vera4cast"
2022-01-26,"fcre",1.6,13.143239415493,"Chla_ugL_mean","P1D","vera4cast"
2022-01-27,"fcre",1.6,12.5525694375,"Chla_ugL_mean","P1D","vera4cast"
2022-01-28,"fcre",1.6,13.0806338169014,"Chla_ugL_mean","P1D","vera4cast"
2022-01-29,"fcre",1.6,15.4291666666667,"Chla_ugL_mean","P1D","vera4cast"
2022-01-30,"fcre",1.6,14.5071328741259,"Chla_ugL_mean","P1D","vera4cast"
2022-01-31,"fcre",1.6,11.9992307902098,"Chla_ugL_mean","P1D","vera4cast"
2022-02-01,"fcre",1.6,10.9181118951049,"Chla_ugL_mean","P1D","vera4cast"
2022-02-02,"fcre",1.6,10.7211972253521,"Chla_ugL_mean","P1D","vera4cast"
2022-02-03,"fcre",1.6,10.4358041678322,"Chla_ugL_mean","P1D","vera4cast"
2022-02-04,"fcre",1.6,13.4992198652482,"Chla_ugL_mean","P1D","vera4cast"
2022-02-05,"fcre",1.6,16.1560563380282,"Chla_ugL_mean","P1D","vera4cast"
2022-02-06,"fcre",1.6,10.5035664545455,"Chla_ugL_mean","P1D","vera4cast"
2022-02-07,"fcre",1.6,9.50180556944444,"Chla_ugL_mean","P1D","vera4cast"
2022-02-08,"fcre",1.6,10.1308333541667,"Chla_ugL_mean","P1D","vera4cast"
2022-02-09,"fcre",1.6,8.3540971875,"Chla_ugL_mean","P1D","vera4cast"
2022-02-10,"fcre",1.6,7.06770833333333,"Chla_ugL_mean","P1D","vera4cast"
2022-02-11,"fcre",1.6,8.47930556944444,"Chla_ugL_mean","P1D","vera4cast"
2022-02-12,"fcre",1.6,8.15517481818182,"Chla_ugL_mean","P1D","vera4cast"
2022-02-13,"fcre",1.6,9.24811187412587,"Chla_ugL_mean","P1D","vera4cast"
2022-02-14,"fcre",1.6,8.57340278472222,"Chla_ugL_mean","P1D","vera4cast"
2022-02-15,"fcre",1.6,8.96643353846154,"Chla_ugL_mean","P1D","vera4cast"
2022-02-16,"fcre",1.6,9.11571426428571,"Chla_ugL_mean","P1D","vera4cast"
2022-02-17,"fcre",1.6,10.8355555486111,"Chla_ugL_mean","P1D","vera4cast"
2022-02-18,"fcre",1.6,11.5292253521127,"Chla_ugL_mean","P1D","vera4cast"
2022-02-19,"fcre",1.6,11.7559440699301,"Chla_ugL_mean","P1D","vera4cast"
2022-02-20,"fcre",1.6,12.5814788802817,"Chla_ugL_mean","P1D","vera4cast"
2022-02-21,"fcre",1.6,12.2853846223776,"Chla_ugL_mean","P1D","vera4cast"
2022-02-22,"fcre",1.6,12.9345454405594,"Chla_ugL_mean","P1D","vera4cast"
2022-02-23,"fcre",1.6,14.8408333402778,"Chla_ugL_mean","P1D","vera4cast"
2022-02-24,"fcre",1.6,15.7490972152778,"Chla_ugL_mean","P1D","vera4cast"
2022-02-25,"fcre",1.6,18.6833098591549,"Chla_ugL_mean","P1D","vera4cast"
2022-02-26,"fcre",1.6,16.3533566433566,"Chla_ugL_mean","P1D","vera4cast"
2022-02-27,"fcre",1.6,16.3911805555556,"Chla_ugL_mean","P1D","vera4cast"
2022-02-28,"fcre",1.6,18.2547482014389,"Chla_ugL_mean","P1D","vera4cast"
2022-03-01,"fcre",1.6,16.8205555555556,"Chla_ugL_mean","P1D","vera4cast"
2022-03-02,"fcre",1.6,17.8754545454545,"Chla_ugL_mean","P1D","vera4cast"
2022-03-03,"fcre",1.6,17.7147552447552,"Chla_ugL_mean","P1D","vera4cast"
2022-03-04,"fcre",1.6,18.3995138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-03-05,"fcre",1.6,16.9347517730496,"Chla_ugL_mean","P1D","vera4cast"
2022-03-06,"fcre",1.6,17.7650694444444,"Chla_ugL_mean","P1D","vera4cast"
2022-03-07,"fcre",1.6,19.4488888888889,"Chla_ugL_mean","P1D","vera4cast"
2022-03-08,"fcre",1.6,18.4075,"Chla_ugL_mean","P1D","vera4cast"
2022-03-09,"fcre",1.6,19.7453146853147,"Chla_ugL_mean","P1D","vera4cast"
2022-03-10,"fcre",1.6,21.4526056338028,"Chla_ugL_mean","P1D","vera4cast"
2022-03-11,"fcre",1.6,19.1697916666667,"Chla_ugL_mean","P1D","vera4cast"
2022-03-12,"fcre",1.6,19.4077083333333,"Chla_ugL_mean","P1D","vera4cast"
2022-03-13,"fcre",1.6,24.1775,"Chla_ugL_mean","P1D","vera4cast"
2022-03-14,"fcre",1.6,21.421048951049,"Chla_ugL_mean","P1D","vera4cast"
2022-03-15,"fcre",1.6,19.3283216783217,"Chla_ugL_mean","P1D","vera4cast"
2022-03-16,"fcre",1.6,20.5263194444444,"Chla_ugL_mean","P1D","vera4cast"
2022-03-17,"fcre",1.6,18.3296850393701,"Chla_ugL_mean","P1D","vera4cast"
2022-03-18,"fcre",1.6,21.3563888888889,"Chla_ugL_mean","P1D","vera4cast"
2022-03-19,"fcre",1.6,23.2109219858156,"Chla_ugL_mean","P1D","vera4cast"
2022-03-20,"fcre",1.6,20.6023611111111,"Chla_ugL_mean","P1D","vera4cast"
2022-03-21,"fcre",1.6,21.2704195804196,"Chla_ugL_mean","P1D","vera4cast"
2022-03-22,"fcre",1.6,23.1894444444444,"Chla_ugL_mean","P1D","vera4cast"
2022-03-23,"fcre",1.6,27.5746527777778,"Chla_ugL_mean","P1D","vera4cast"
2022-03-24,"fcre",1.6,28.0558865248227,"Chla_ugL_mean","P1D","vera4cast"
2022-03-25,"fcre",1.6,28.4370629370629,"Chla_ugL_mean","P1D","vera4cast"
2022-03-26,"fcre",1.6,28.5365277777778,"Chla_ugL_mean","P1D","vera4cast"
2022-03-27,"fcre",1.6,25.7603496503496,"Chla_ugL_mean","P1D","vera4cast"
2022-03-28,"fcre",1.6,25.1354166666667,"Chla_ugL_mean","P1D","vera4cast"
2022-03-29,"fcre",1.6,24.7470212765957,"Chla_ugL_mean","P1D","vera4cast"
2022-03-30,"fcre",1.6,26.4961111111111,"Chla_ugL_mean","P1D","vera4cast"
2022-03-31,"fcre",1.6,24.8349295774648,"Chla_ugL_mean","P1D","vera4cast"
2022-04-01,"fcre",1.6,20.9623076923077,"Chla_ugL_mean","P1D","vera4cast"
2022-04-02,"fcre",1.6,18.2340559440559,"Chla_ugL_mean","P1D","vera4cast"
2022-04-03,"fcre",1.6,14.1941258741259,"Chla_ugL_mean","P1D","vera4cast"
2022-04-04,"fcre",1.6,13.2786013986014,"Chla_ugL_mean","P1D","vera4cast"
2022-04-05,"fcre",1.6,13.1914685244755,"Chla_ugL_mean","P1D","vera4cast"
2022-04-06,"fcre",1.6,12.4914788591549,"Chla_ugL_mean","P1D","vera4cast"
2022-04-07,"fcre",1.6,11.8098610902778,"Chla_ugL_mean","P1D","vera4cast"
2022-04-08,"fcre",1.6,14.9541666736111,"Chla_ugL_mean","P1D","vera4cast"
2022-04-09,"fcre",1.6,13.9239436690141,"Chla_ugL_mean","P1D","vera4cast"
2022-04-10,"fcre",1.6,14.6502083263889,"Chla_ugL_mean","P1D","vera4cast"
2022-04-11,"fcre",1.6,14.5545070422535,"Chla_ugL_mean","P1D","vera4cast"
2022-04-12,"fcre",1.6,14.6893617234043,"Chla_ugL_mean","P1D","vera4cast"
2022-04-13,"fcre",1.6,14.4185314545455,"Chla_ugL_mean","P1D","vera4cast"
2022-04-14,"fcre",1.6,15.9171527708333,"Chla_ugL_mean","P1D","vera4cast"
2022-04-15,"fcre",1.6,13.4995070422535,"Chla_ugL_mean","P1D","vera4cast"
2022-04-16,"fcre",1.6,12.2622222222222,"Chla_ugL_mean","P1D","vera4cast"
2022-04-17,"fcre",1.6,10.2414788380282,"Chla_ugL_mean","P1D","vera4cast"
2022-04-18,"fcre",1.6,12.3052083472222,"Chla_ugL_mean","P1D","vera4cast"
2022-04-19,"fcre",1.6,14.2079285714286,"Chla_ugL_mean","P1D","vera4cast"
2022-04-20,"fcre",1.6,15.7442361111111,"Chla_ugL_mean","P1D","vera4cast"
2022-04-21,"fcre",1.6,16.7471830985915,"Chla_ugL_mean","P1D","vera4cast"
2022-04-22,"fcre",1.6,14.6259722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-04-23,"fcre",1.6,14.9059027777778,"Chla_ugL_mean","P1D","vera4cast"
2022-04-24,"fcre",1.6,13.6834722291667,"Chla_ugL_mean","P1D","vera4cast"
2022-04-25,"fcre",1.6,14.6806338028169,"Chla_ugL_mean","P1D","vera4cast"
2022-04-26,"fcre",1.6,15.3174305486111,"Chla_ugL_mean","P1D","vera4cast"
2022-04-27,"fcre",1.6,14.8482638958333,"Chla_ugL_mean","P1D","vera4cast"
2022-04-28,"fcre",1.6,16.2775352183099,"Chla_ugL_mean","P1D","vera4cast"
2022-04-29,"fcre",1.6,17.1359027777778,"Chla_ugL_mean","P1D","vera4cast"
2022-04-30,"fcre",1.6,17.4674125874126,"Chla_ugL_mean","P1D","vera4cast"
2022-05-01,"fcre",1.6,18.6236805555556,"Chla_ugL_mean","P1D","vera4cast"
2022-05-02,"fcre",1.6,16.6298461538462,"Chla_ugL_mean","P1D","vera4cast"
2022-05-03,"fcre",1.6,17.8016083916084,"Chla_ugL_mean","P1D","vera4cast"
2022-05-04,"fcre",1.6,16.2816901408451,"Chla_ugL_mean","P1D","vera4cast"
2022-05-05,"fcre",1.6,17.1632167902098,"Chla_ugL_mean","P1D","vera4cast"
2022-05-06,"fcre",1.6,16.5142361111111,"Chla_ugL_mean","P1D","vera4cast"
2022-05-07,"fcre",1.6,14.4832167762238,"Chla_ugL_mean","P1D","vera4cast"
2022-05-08,"fcre",1.6,15.4232867132867,"Chla_ugL_mean","P1D","vera4cast"
2022-05-09,"fcre",1.6,15.4533333333333,"Chla_ugL_mean","P1D","vera4cast"
2022-05-10,"fcre",1.6,15.6528873309859,"Chla_ugL_mean","P1D","vera4cast"
2022-05-11,"fcre",1.6,13.8770422535211,"Chla_ugL_mean","P1D","vera4cast"
2022-05-12,"fcre",1.6,14.6684507112676,"Chla_ugL_mean","P1D","vera4cast"
2022-05-13,"fcre",1.6,15.728125,"Chla_ugL_mean","P1D","vera4cast"
2022-05-14,"fcre",1.6,14.1902097902098,"Chla_ugL_mean","P1D","vera4cast"
2022-05-15,"fcre",1.6,13.2611267605634,"Chla_ugL_mean","P1D","vera4cast"
2022-05-16,"fcre",1.6,13.7129166666667,"Chla_ugL_mean","P1D","vera4cast"
2022-05-17,"fcre",1.6,14.6341666666667,"Chla_ugL_mean","P1D","vera4cast"
2022-05-18,"fcre",1.6,16.2313286713287,"Chla_ugL_mean","P1D","vera4cast"
2022-05-19,"fcre",1.6,17.8500694444444,"Chla_ugL_mean","P1D","vera4cast"
2022-05-20,"fcre",1.6,20.0202083333333,"Chla_ugL_mean","P1D","vera4cast"
2022-05-21,"fcre",1.6,20.2802797202797,"Chla_ugL_mean","P1D","vera4cast"
2022-05-22,"fcre",1.6,19.821048951049,"Chla_ugL_mean","P1D","vera4cast"
2022-05-23,"fcre",1.6,19.9781294964029,"Chla_ugL_mean","P1D","vera4cast"
2022-05-24,"fcre",1.6,18.3511267605634,"Chla_ugL_mean","P1D","vera4cast"
2022-05-25,"fcre",1.6,12.9295833263889,"Chla_ugL_mean","P1D","vera4cast"
2022-05-26,"fcre",1.6,11.7744755314685,"Chla_ugL_mean","P1D","vera4cast"
2022-05-27,"fcre",1.6,10.9002777291667,"Chla_ugL_mean","P1D","vera4cast"
2022-05-28,"fcre",1.6,9.14223776923077,"Chla_ugL_mean","P1D","vera4cast"
2022-05-29,"fcre",1.6,8.99347228472222,"Chla_ugL_mean","P1D","vera4cast"
2022-05-30,"fcre",1.6,9.01125000694444,"Chla_ugL_mean","P1D","vera4cast"
2022-05-31,"fcre",1.6,10.1937762027972,"Chla_ugL_mean","P1D","vera4cast"
2022-06-01,"fcre",1.6,11.9261805763889,"Chla_ugL_mean","P1D","vera4cast"
2022-06-02,"fcre",1.6,14.7039160839161,"Chla_ugL_mean","P1D","vera4cast"
2022-06-03,"fcre",1.6,16.7670629370629,"Chla_ugL_mean","P1D","vera4cast"
2022-06-04,"fcre",1.6,21.2845138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-06-05,"fcre",1.6,23.1367883211679,"Chla_ugL_mean","P1D","vera4cast"
2022-06-06,"fcre",1.6,24.3183216783217,"Chla_ugL_mean","P1D","vera4cast"
2022-06-07,"fcre",1.6,23.2897122302158,"Chla_ugL_mean","P1D","vera4cast"
2022-06-08,"fcre",1.6,18.2709722222222,"Chla_ugL_mean","P1D","vera4cast"
2022-06-09,"fcre",1.6,17.0175524475524,"Chla_ugL_mean","P1D","vera4cast"
2022-06-10,"fcre",1.6,13.2894405524476,"Chla_ugL_mean","P1D","vera4cast"
2022-06-11,"fcre",1.6,12.2793706363636,"Chla_ugL_mean","P1D","vera4cast"
2022-06-12,"fcre",1.6,10.8695138888889,"Chla_ugL_mean","P1D","vera4cast"
2022-06-13,"fcre",1.6,10.7638732183099,"Chla_ugL_mean","P1D","vera4cast"
2022-06-14,"fcre",1.6,11.3169230699301,"Chla_ugL_mean","P1D","vera4cast"
2022-06-15,"fcre",1.6,11.2625694444444,"Chla_ugL_mean","P1D","vera4cast"
2022-06-16,"fcre",1.6,10.8466901690141,"Chla_ugL_mean","P1D","vera4cast"
2022-06-17,"fcre",1.6,9.69286711888112,"Chla_ugL_mean","P1D","vera4cast"
2022-06-18,"fcre",1.6,7.90826388194444,"Chla_ugL_mean","P1D","vera4cast"
2022-06-19,"fcre",1.6,5.46798611111111,"Chla_ugL_mean","P1D","vera4cast"
2022-06-20,"fcre",1.6,5.30744525547445,"Chla_ugL_mean","P1D","vera4cast"
2022-06-21,"fcre",1.6,4.97146853146853,"Chla_ugL_mean","P1D","vera4cast"
2022-06-22,"fcre",1.6,4.76861111111111,"Chla_ugL_mean","P1D","vera4cast"
2022-06-23,"fcre",1.6,4.93027777777778,"Chla_ugL_mean","P1D","vera4cast"
2022-06-24,"fcre",1.6,5.233617,"Chla_ugL_mean","P1D","vera4cast"
2022-06-25,"fcre",1.6,4.62893617021277,"Chla_ugL_mean","P1D","vera4cast"
2022-06-26,"fcre",1.6,4.32795774647887,"Chla_ugL_mean","P1D","vera4cast"
2022-06-27,"fcre",1.6,2.97514705882353,"Chla_ugL_mean","P1D","vera4cast"
2022-06-28,"fcre",1.6,1.90643356643357,"Chla_ugL_mean","P1D","vera4cast"
2022-06-29,"fcre",1.6,1.90405594405594,"Chla_ugL_mean","P1D","vera4cast"
2022-06-30,"fcre",1.6,2.36503496503496,"Chla_ugL_mean","P1D","vera4cast"
2022-07-01,"fcre",1.6,3.33043166906475,"Chla_ugL_mean","P1D","vera4cast"
2022-07-02,"fcre",1.6,3.20645834027778,"Chla_ugL_mean","P1D","vera4cast"
2022-07-03,"fcre",1.6,2.51958041958042,"Chla_ugL_mean","P1D","vera4cast"
2022-07-04,"fcre",1.6,2.004375,"Chla_ugL_mean","P1D","vera4cast"
